,Województwo,Zarazeni,Liczba zgonow,TERYT
1,Cała Polska,4102,94,t00
2,dolnośląskie,468,10,t02
3,kujawsko-pomorskie,241,1,t04
4,lubelskie,174,6,t06
5,lubuskie,59,,t08
6,łódzkie,326,3,t10
7,małopolskie,327,7,t12
8,mazowieckie,967,20,t14
9,opolskie,94,1,t16
10,podkarpackie,149,5,t18
11,podlaskie,91,1,t20
12,pomorskie,117,,t22
13,śląskie,537,22,t24
14,świętokrzyskie,93,1,t26
15,warmińsko-mazurskie,80,1,t28
16,wielkopolskie,273,14,t30
17,zachodniopomorskie,106,2,t32
